"","Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group","Review_specific"
"207",125,"2009-2",0,"0","Nutrient","Soil","soil nitrate content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","sem","1",NA,NA,1.2,"2",NA,"",0.7,"0.5",-1,"-1","knife_knife","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","soil nitrate concentrations did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) decreased nitrate concentrations compared to deep knife-injected anhyrdous ammonia (0.20 m).","For soil nitrate concentrations, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 and 0.20 m depths. Nitrate concentrations decreased when anhydrous ammonia was knife-injected at 0.10 m depth (11.6 kg N/ha) compared to more 0.20 m depth (14.7 kg N/ha).","","207","Nitrate (harvest)","Chemical",NA
"208",125,"2009-2",0,"0","Nutrient","Soil","soil nitrate + ammonium content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","mean","0",NA,NA,28.3,"1",NA,"",32.4,"0.5",1,"1","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","soil nitrate and ammonium concentrations were lower when nitrogen fertilizers were knife-injected at a shallow depth (0.10 m) and surface-broadcasted compared with knife-injected  at 0.20 m depth.","For this two year study, the concentrations of soil nitrate and ammonium significantly increased when anhydrous ammonium was knife-injected at 0.20 m compared with when it was knife-injected at 0.10 m and when urea was surface-broadcasted with 0.10 m incorporation.","","208","Total Nitrogen (0-60+ cm) ","Chemical","Placement (Subsurface)"
"209",125,"2009-2",0,"0","Nutrient","Soil","soil nitrate + ammonium content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","sem","0",NA,NA,1.2,"1",NA,"",4.3,"0.5",1,"1","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","soil nitrate and ammonium concentrations were lower when nitrogen fertilizers were knife-injected at a shallow depth (0.10 m) and surface-broadcasted compared with knife-injected  at 0.20 m depth.","For this two year study, the concentrations of soil nitrate and ammonium significantly increased when anhydrous ammonium was knife-injected at 0.20 m compared with when it was knife-injected at 0.10 m and when urea was surface-broadcasted with 0.10 m incorporation.","","209","Total Nitrogen (0-60+ cm) ","Chemical","Placement (Subsurface)"
"210",125,"2009-2",0,"0","Nutrient","Soil","soil nitrate + ammonium content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","mean","0",NA,NA,28.3,"2",NA,"",26.8,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","soil nitrate and ammonium concentrations were lower when nitrogen fertilizers were knife-injected at a shallow depth (0.10 m) and surface-broadcasted compared with knife-injected  at 0.20 m depth.","For this two year study, the concentrations of soil nitrate and ammonium significantly increased when anhydrous ammonium was knife-injected at 0.20 m compared with when it was knife-injected at 0.10 m and when urea was surface-broadcasted with 0.10 m incorporation.","","210","Total Nitrogen (0-60+ cm) ","Chemical","Placement (Subsurface)"
"211",125,"2009-2",0,"0","Nutrient","Soil","soil nitrate + ammonium content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","sem","0",NA,NA,1.2,"2",NA,"",1.2,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","soil nitrate and ammonium concentrations were lower when nitrogen fertilizers were knife-injected at a shallow depth (0.10 m) and surface-broadcasted compared with knife-injected  at 0.20 m depth.","For this two year study, the concentrations of soil nitrate and ammonium significantly increased when anhydrous ammonium was knife-injected at 0.20 m compared with when it was knife-injected at 0.10 m and when urea was surface-broadcasted with 0.10 m incorporation.","","211","Total Nitrogen (0-60+ cm) ","Chemical","Placement (Subsurface)"
"212",125,"2009-2",0,"0","Nutrient","Soil","soil nitrate + ammonium content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","mean","1",NA,NA,32.4,"2",NA,"",26.8,"0.5",-1,"-1","knife_knife","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","soil nitrate and ammonium concentrations were lower when nitrogen fertilizers were knife-injected at a shallow depth (0.10 m) and surface-broadcasted compared with knife-injected  at 0.20 m depth.","For this two year study, the concentrations of soil nitrate and ammonium significantly increased when anhydrous ammonium was knife-injected at 0.20 m compared with when it was knife-injected at 0.10 m and when urea was surface-broadcasted with 0.10 m incorporation.","","212","Total Nitrogen (0-60+ cm) ","Chemical",NA
"213",125,"2009-2",0,"0","Nutrient","Soil","soil nitrate + ammonium content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","sem","1",NA,NA,4.3,"2",NA,"",1.2,"0.5",-1,"-1","knife_knife","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","soil nitrate and ammonium concentrations were lower when nitrogen fertilizers were knife-injected at a shallow depth (0.10 m) and surface-broadcasted compared with knife-injected  at 0.20 m depth.","For this two year study, the concentrations of soil nitrate and ammonium significantly increased when anhydrous ammonium was knife-injected at 0.20 m compared with when it was knife-injected at 0.10 m and when urea was surface-broadcasted with 0.10 m incorporation.","","213","Total Nitrogen (0-60+ cm) ","Chemical",NA
"214",125,"2009-2",0,"0","Nutrient","Soil","nitrous oxide (N20)","kg N/ha","lsmeans","mean","0",NA,NA,0.49,"1",NA,"",0.7,"0.05",1,"1","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","nitrous oxide emissions were lowest when urea was surface-broadcast and incorporated to 0.1 m depth compared to knife-injected anhydrous ammonia applied at 0.10 m and 0.20 m depths. Emissions were greatest when the anhydrous ammonia was injected at 0.10 m.","Surface broadcast urea substantially reduced nitrous oxide emissions compared to knife-injected anhydrous ammonia applied at 0.1 and 0.2 m depths during this two year study. The more shallowly applied anhydrous ammonia (0.10 m depth) resulted in more than 100% increase in emissions compared to the more deeply injected anhydrous ammonia (0.20 m). Cumulative emssions were 42% greater in the deeply injected anhydrous ammonia treatment compared to the surface broadcast urea treatment.","","214","Nitrous oxide emissions","Environmental","Placement (Subsurface)"
"215",125,"2009-2",0,"0","Nutrient","Soil","nitrous oxide (N20)","kg N/ha","lsmeans","sem","0",NA,NA,0.04,"1",NA,"",0.05,"0.05",1,"1","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","nitrous oxide emissions were lowest when urea was surface-broadcast and incorporated to 0.1 m depth compared to knife-injected anhydrous ammonia applied at 0.10 m and 0.20 m depths. Emissions were greatest when the anhydrous ammonia was injected at 0.10 m.","Surface broadcast urea substantially reduced nitrous oxide emissions compared to knife-injected anhydrous ammonia applied at 0.1 and 0.2 m depths during this two year study. The more shallowly applied anhydrous ammonia (0.10 m depth) resulted in more than 100% increase in emissions compared to the more deeply injected anhydrous ammonia (0.20 m). Cumulative emssions were 42% greater in the deeply injected anhydrous ammonia treatment compared to the surface broadcast urea treatment.","","215","Nitrous oxide emissions","Environmental","Placement (Subsurface)"
"216",125,"2009-2",0,"0","Nutrient","Soil","nitrous oxide (N20)","kg N/ha","lsmeans","mean","0",NA,NA,0.49,"2",NA,"",1.5,"0.05",1,"1","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","nitrous oxide emissions were lowest when urea was surface-broadcast and incorporated to 0.1 m depth compared to knife-injected anhydrous ammonia applied at 0.10 m and 0.20 m depths. Emissions were greatest when the anhydrous ammonia was injected at 0.10 m.","Surface broadcast urea substantially reduced nitrous oxide emissions compared to knife-injected anhydrous ammonia applied at 0.1 and 0.2 m depths during this two year study. The more shallowly applied anhydrous ammonia (0.10 m depth) resulted in more than 100% increase in emissions compared to the more deeply injected anhydrous ammonia (0.20 m). Cumulative emssions were 42% greater in the deeply injected anhydrous ammonia treatment compared to the surface broadcast urea treatment.","","216","Nitrous oxide emissions","Environmental","Placement (Subsurface)"
"217",125,"2009-2",0,"0","Nutrient","Soil","nitrous oxide (N20)","kg N/ha","lsmeans","sem","0",NA,NA,0.04,"2",NA,"",0.1,"0.05",1,"1","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","nitrous oxide emissions were lowest when urea was surface-broadcast and incorporated to 0.1 m depth compared to knife-injected anhydrous ammonia applied at 0.10 m and 0.20 m depths. Emissions were greatest when the anhydrous ammonia was injected at 0.10 m.","Surface broadcast urea substantially reduced nitrous oxide emissions compared to knife-injected anhydrous ammonia applied at 0.1 and 0.2 m depths during this two year study. The more shallowly applied anhydrous ammonia (0.10 m depth) resulted in more than 100% increase in emissions compared to the more deeply injected anhydrous ammonia (0.20 m). Cumulative emssions were 42% greater in the deeply injected anhydrous ammonia treatment compared to the surface broadcast urea treatment.","","217","Nitrous oxide emissions","Environmental","Placement (Subsurface)"
"218",125,"2009-2",0,"0","Nutrient","Soil","nitrous oxide (N20)","kg N/ha","lsmeans","mean","1",NA,NA,0.7,"2",NA,"",1.5,"0.05",1,"1","knife_knife","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","nitrous oxide emissions were lowest when urea was surface-broadcast and incorporated to 0.1 m depth compared to knife-injected anhydrous ammonia applied at 0.10 m and 0.20 m depths. Emissions were greatest when the anhydrous ammonia was injected at 0.10 m.","Surface broadcast urea substantially reduced nitrous oxide emissions compared to knife-injected anhydrous ammonia applied at 0.1 and 0.2 m depths during this two year study. The more shallowly applied anhydrous ammonia (0.10 m depth) resulted in more than 100% increase in emissions compared to the more deeply injected anhydrous ammonia (0.20 m). Cumulative emssions were 42% greater in the deeply injected anhydrous ammonia treatment compared to the surface broadcast urea treatment.","","218","Nitrous oxide emissions","Environmental",NA
