"Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,9,NA,"109",3,9,NA,110,"ns","",0,"untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1055","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,9,NA,"109",4,9,NA,108,"ns","",0,"untreated_furrowI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1056","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,9,NA,"109",5,9,NA,105,"ns","",0,"untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1057","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,9,NA,"109",6,9,NA,111,"ns","",0,"untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1058","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","2","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,7,NA,"95",1,7,NA,101,"ns","",0,"untreated_furrowI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1059","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","2","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,7,NA,"95",2,7,NA,91,"ns","",0,"untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1060","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","2","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,7,NA,"95",3,7,NA,91,"ns","",0,"untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1061","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","2","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,7,NA,"95",4,7,NA,100,"ns","",0,"untreated_furrowI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1062","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","2","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,7,NA,"95",5,7,NA,98,"ns","",0,"untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1063","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","2","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,7,NA,"95",6,7,NA,99,"ns","",0,"untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1064","Grain Yield (Maize)","Crop Yield"
