"Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","X","Res_key","group_metric","main_group"
77,"1987-2","2","2","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","sem",0,NA,NA,"1.8",1,NA,NA,1.5,"0.05","",1,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"940","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","2","3","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","mean",0,NA,NA,"19.3",2,NA,NA,2.3,"0.05","",1,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"941","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","2","4","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","sem",0,NA,NA,"1.8",2,NA,NA,0.8,"0.05","",1,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"942","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","2","5","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","mean",0,NA,NA,"19.3",3,NA,NA,9.5,"0.05","",1,"untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"943","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","2","6","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","sem",0,NA,NA,"1.8",3,NA,NA,1.7,"0.05","",1,"untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"944","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","2","7","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","mean",0,NA,NA,"19.3",4,NA,NA,12.9,"0.05","",1,"untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"945","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","2","8","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","sem",0,NA,NA,"1.8",4,NA,NA,2.5,"0.05","",1,"untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"946","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","1","0","Seed Protection","Crop Production","total number soybean plants per 1.5 m","#","Duncan","mean",0,NA,NA,"38.4",1,NA,NA,35,"0.05","",1,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","plant stands were reduced by all treatments except Agrox (when mixed well) in both years compared to the control.","","The total number of plants were not affected by planting times. However, plant stands were influenced by insecticide treatments. Stands were highest with the Agrox treatment (when mixed well) and the control; other treatments had slightly reduced stands.",NA,"947","Stand Count (Soybean)","Stand Density"
77,"1987-2","1","0","Seed Protection","Crop Production","total number soybean plants per 1.5 m","#","Duncan","mean",0,NA,NA,"38.4",2,NA,NA,33.9,"0.05","",1,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","plant stands were reduced by all treatments except Agrox (when mixed well) in both years compared to the control.","","The total number of plants were not affected by planting times. However, plant stands were influenced by insecticide treatments. Stands were highest with the Agrox treatment (when mixed well) and the control; other treatments had slightly reduced stands.",NA,"948","Stand Count (Soybean)","Stand Density"
77,"1987-2","1","0","Seed Protection","Crop Production","total number soybean plants per 1.5 m","#","Duncan","mean",0,NA,NA,"38.4",3,NA,NA,37.6,"ns","",0,"untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","plant stands were reduced by all treatments except Agrox (when mixed well) in both years compared to the control.","","The total number of plants were not affected by planting times. However, plant stands were influenced by insecticide treatments. Stands were highest with the Agrox treatment (when mixed well) and the control; other treatments had slightly reduced stands.",NA,"949","Stand Count (Soybean)","Stand Density"
77,"1987-2","1","0","Seed Protection","Crop Production","total number soybean plants per 1.5 m","#","Duncan","mean",0,NA,NA,"38.4",4,NA,NA,35.5,"0.05","",1,"untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","plant stands were reduced by all treatments except Agrox (when mixed well) in both years compared to the control.","","The total number of plants were not affected by planting times. However, plant stands were influenced by insecticide treatments. Stands were highest with the Agrox treatment (when mixed well) and the control; other treatments had slightly reduced stands.",NA,"950","Stand Count (Soybean)","Stand Density"
77,"1987-2","2","0","Seed Protection","Crop Production","total number soybean plants per 1.5 m","#","Duncan","mean",0,NA,NA,"37.5",1,NA,NA,31.1,"0.05","",1,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","plant stands were reduced by all treatments except Agrox (when mixed well) in both years compared to the control.","","The total number of plants were not affected by planting times. However, plant stands were influenced by insecticide treatments. Stands were highest with the Agrox treatment (when mixed well) and the control; other treatments had slightly reduced stands.",NA,"951","Stand Count (Soybean)","Stand Density"
77,"1987-2","2","0","Seed Protection","Crop Production","total number soybean plants per 1.5 m","#","Duncan","mean",0,NA,NA,"37.5",2,NA,NA,30.2,"0.05","",1,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","plant stands were reduced by all treatments except Agrox (when mixed well) in both years compared to the control.","","The total number of plants were not affected by planting times. However, plant stands were influenced by insecticide treatments. Stands were highest with the Agrox treatment (when mixed well) and the control; other treatments had slightly reduced stands.",NA,"952","Stand Count (Soybean)","Stand Density"
77,"1987-2","2","0","Seed Protection","Crop Production","total number soybean plants per 1.5 m","#","Duncan","mean",0,NA,NA,"37.5",3,NA,NA,37,"ns","",0,"untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","plant stands were reduced by all treatments except Agrox (when mixed well) in both years compared to the control.","","The total number of plants were not affected by planting times. However, plant stands were influenced by insecticide treatments. Stands were highest with the Agrox treatment (when mixed well) and the control; other treatments had slightly reduced stands.",NA,"953","Stand Count (Soybean)","Stand Density"
77,"1987-2","2","0","Seed Protection","Crop Production","total number soybean plants per 1.5 m","#","Duncan","mean",0,NA,NA,"37.5",4,NA,NA,32.2,"0.05","",1,"untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","plant stands were reduced by all treatments except Agrox (when mixed well) in both years compared to the control.","","The total number of plants were not affected by planting times. However, plant stands were influenced by insecticide treatments. Stands were highest with the Agrox treatment (when mixed well) and the control; other treatments had slightly reduced stands.",NA,"954","Stand Count (Soybean)","Stand Density"
77,"1987-2","1","0","Seed Protection","Crop Production","soybean grain yield","g / 1.5 m","Duncan","mean",0,NA,NA,"395.4",1,NA,NA,411.3,"ns","",0,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","soybean yield was unaffected by insecticide treatments.","","There was no significant differences between insecticide treatments or interactions between planting times and insecticide treatments.",NA,"955","Grain Yield (Soybean)","Crop Yield"
77,"1987-2","1","0","Seed Protection","Crop Production","soybean grain yield","g / 1.5 m","Duncan","mean",0,NA,NA,"395.4",2,NA,NA,394.5,"ns","",0,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","soybean yield was unaffected by insecticide treatments.","","There was no significant differences between insecticide treatments or interactions between planting times and insecticide treatments.",NA,"956","Grain Yield (Soybean)","Crop Yield"
77,"1987-2","1","0","Seed Protection","Crop Production","soybean grain yield","g / 1.5 m","Duncan","mean",0,NA,NA,"395.4",3,NA,NA,401.5,"ns","",0,"untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","soybean yield was unaffected by insecticide treatments.","","There was no significant differences between insecticide treatments or interactions between planting times and insecticide treatments.",NA,"957","Grain Yield (Soybean)","Crop Yield"
77,"1987-2","1","0","Seed Protection","Crop Production","soybean grain yield","g / 1.5 m","Duncan","mean",0,NA,NA,"395.4",4,NA,NA,382.2,"ns","",0,"untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","soybean yield was unaffected by insecticide treatments.","","There was no significant differences between insecticide treatments or interactions between planting times and insecticide treatments.",NA,"958","Grain Yield (Soybean)","Crop Yield"
77,"1987-2","2","0","Seed Protection","Crop Production","soybean grain yield","g / 1.5 m","Duncan","mean",0,NA,NA,"269.1",1,NA,NA,288.7,"ns","",0,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","soybean yield was unaffected by insecticide treatments.","","There was no significant differences between insecticide treatments or interactions between planting times and insecticide treatments.",NA,"959","Grain Yield (Soybean)","Crop Yield"
