"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review"
"958",77,"1987-2",0,"soybean grain yield",NA,"1","g / 1.5 m","Duncan","mean",0,NA,NA,"395.4",4,NA,NA,382.2,"ns","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","Crop Yields","Grain Production","Soybean","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"959",77,"1987-2",0,"soybean grain yield",NA,"2","g / 1.5 m","Duncan","mean",0,NA,NA,"269.1",1,NA,NA,288.7,"ns","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","Crop Yields","Grain Production","Soybean","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"960",77,"1987-2",0,"soybean grain yield",NA,"2","g / 1.5 m","Duncan","mean",0,NA,NA,"269.1",2,NA,NA,263.2,"ns","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","Crop Yields","Grain Production","Soybean","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"961",77,"1987-2",0,"soybean grain yield",NA,"2","g / 1.5 m","Duncan","mean",0,NA,NA,"269.1",3,NA,NA,254.4,"ns","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","Crop Yields","Grain Production","Soybean","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"962",77,"1987-2",0,"soybean grain yield",NA,"2","g / 1.5 m","Duncan","mean",0,NA,NA,"269.1",4,NA,NA,282.3,"ns","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","Crop Yields","Grain Production","Soybean","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"963",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"1","%","orthogonal contrasts","mean",0,5,NA,"19.6",1,5,NA,3,"0.05","untreated_bandI","untreated, first planting","untreated soybean seed, first planting date (2 days after cover crop incorporation)","Phorate, first planting","phorate (1.13 kg a.i. / ha), first planting date (2 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"964",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"1","%","orthogonal contrasts","mean",0,5,NA,"19.6",2,5,NA,2.7,"0.05","untreated_bandI","untreated, first planting","untreated soybean seed, first planting date (2 days after cover crop incorporation)","Phorate, first planting","phorate (1.7 kg a.i. / ha), first planting date (2 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"965",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"1","%","orthogonal contrasts","mean",0,5,NA,"19.6",3,5,NA,0,"0.05","untreated_seedI","untreated, first planting","untreated soybean seed, first planting date (2 days after cover crop incorporation)","Agrox D-L Plus, first planting","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket, first planting date (2 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"966",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"1","%","orthogonal contrasts","mean",0,5,NA,"19.6",4,5,NA,2.2,"0.05","untreated_seedI","untreated, first planting","untreated soybean seed, first planting date (2 days after cover crop incorporation)","Agrox D-L Plus, first planting","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment, first planting date (2 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"967",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"1","%","orthogonal contrasts","mean",0,6,NA,"8.1",1,6,NA,3.1,"0.05","untreated_bandI","untreated, second planting","untreated soybean seed, second planting date (15 days after cover crop incorporation)","Phorate, second planting","phorate (1.13 kg a.i. / ha), second planting date (15 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"968",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"1","%","orthogonal contrasts","mean",0,6,NA,"8.1",2,6,NA,2.9,"0.05","untreated_bandI","untreated, second planting","untreated soybean seed, second planting date (15 days after cover crop incorporation)","Phorate, second planting","phorate (1.7 kg a.i. / ha), second planting date (15 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"969",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"1","%","orthogonal contrasts","mean",0,6,NA,"8.1",3,6,NA,1.6,"0.05","untreated_seedI","untreated, second planting","untreated soybean seed, second planting date (15 days after cover crop incorporation)","Agrox D-L Plus, second planting","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket, second planting date (15 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"970",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"1","%","orthogonal contrasts","mean",0,6,NA,"8.1",4,6,NA,0.9,"0.05","untreated_seedI","untreated, second planting","untreated soybean seed, second planting date (15 days after cover crop incorporation)","Agrox D-L Plus, second planting","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment, second planting date (15 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"971",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"1","%","orthogonal contrasts","mean",0,7,NA,"6.8",1,7,NA,1.9,"0.05","untreated_bandI","untreated, third planting","untreated soybean seed, third planting date (18 days after cover crop incorporation)","Phorate, third planting","phorate (1.13 kg a.i. / ha), third planting date (18 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"972",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"1","%","orthogonal contrasts","mean",0,7,NA,"6.8",2,7,NA,4.2,"0.05","untreated_bandI","untreated, third planting","untreated soybean seed, third planting date (18 days after cover crop incorporation)","Phorate, third planting","phorate (1.7 kg a.i. / ha), third planting date (18 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"973",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"1","%","orthogonal contrasts","mean",0,7,NA,"6.8",3,7,NA,0.2,"0.05","untreated_seedI","untreated, third planting","untreated soybean seed, third planting date (18 days after cover crop incorporation)","Agrox D-L Plus, third planting","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket, third planting date (18 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"974",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"1","%","orthogonal contrasts","mean",0,7,NA,"6.8",4,7,NA,0.8,"0.05","untreated_seedI","untreated, third planting","untreated soybean seed, third planting date (18 days after cover crop incorporation)","Agrox D-L Plus, third planting","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment, third planting date (18 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"975",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"2","%","orthogonal contrasts","mean",0,5,NA,"5.7",1,5,NA,8.1,"ns","untreated_bandI","untreated, first planting","untreated soybean seed, first planting date (2 days after cover crop incorporation)","Phorate, first planting","phorate (1.13 kg a.i. / ha), first planting date (2 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"976",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"2","%","orthogonal contrasts","mean",0,5,NA,"5.7",2,5,NA,10,"0.05","untreated_bandI","untreated, first planting","untreated soybean seed, first planting date (2 days after cover crop incorporation)","Phorate, first planting","phorate (1.7 kg a.i. / ha), first planting date (2 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"977",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"2","%","orthogonal contrasts","mean",0,5,NA,"5.7",3,5,NA,0.9,"0.05","untreated_seedI","untreated, first planting","untreated soybean seed, first planting date (2 days after cover crop incorporation)","Agrox D-L Plus, first planting","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket, first planting date (2 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"978",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"2","%","orthogonal contrasts","mean",0,5,NA,"5.7",4,5,NA,4.5,"ns","untreated_seedI","untreated, first planting","untreated soybean seed, first planting date (2 days after cover crop incorporation)","Agrox D-L Plus, first planting","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment, first planting date (2 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"979",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"2","%","orthogonal contrasts","mean",0,6,NA,"11.8",1,6,NA,8.4,"ns","untreated_bandI","untreated, second planting","untreated soybean seed, second planting date (15 days after cover crop incorporation)","Phorate, second planting","phorate (1.13 kg a.i. / ha), second planting date (15 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"980",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"2","%","orthogonal contrasts","mean",0,6,NA,"11.8",2,6,NA,9.1,"ns","untreated_bandI","untreated, second planting","untreated soybean seed, second planting date (15 days after cover crop incorporation)","Phorate, second planting","phorate (1.7 kg a.i. / ha), second planting date (15 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"981",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"2","%","orthogonal contrasts","mean",0,6,NA,"11.8",3,6,NA,2.3,"0.05","untreated_seedI","untreated, second planting","untreated soybean seed, second planting date (15 days after cover crop incorporation)","Agrox D-L Plus, second planting","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket, second planting date (15 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"982",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"2","%","orthogonal contrasts","mean",0,6,NA,"11.8",4,6,NA,3.4,"0.05","untreated_seedI","untreated, second planting","untreated soybean seed, second planting date (15 days after cover crop incorporation)","Agrox D-L Plus, second planting","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment, second planting date (15 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"983",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"2","%","orthogonal contrasts","mean",0,7,NA,"2.9",1,7,NA,4.2,"ns","untreated_bandI","untreated, third planting","untreated soybean seed, third planting date (18 days after cover crop incorporation)","Phorate, third planting","phorate (1.13 kg a.i. / ha), third planting date (18 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"984",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"2","%","orthogonal contrasts","mean",0,7,NA,"2.9",2,7,NA,2.9,"ns","untreated_bandI","untreated, third planting","untreated soybean seed, third planting date (18 days after cover crop incorporation)","Phorate, third planting","phorate (1.7 kg a.i. / ha), third planting date (18 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"985",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"2","%","orthogonal contrasts","mean",0,7,NA,"2.9",3,7,NA,2.1,"ns","untreated_seedI","untreated, third planting","untreated soybean seed, third planting date (18 days after cover crop incorporation)","Agrox D-L Plus, third planting","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket, third planting date (18 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"986",77,"1987-2",0,"Y-plants (a plant with two growing points which then develops into a plant with two stems)",NA,"2","%","orthogonal contrasts","mean",0,7,NA,"2.9",4,7,NA,3.3,"ns","untreated_seedI","untreated, third planting","untreated soybean seed, third planting date (18 days after cover crop incorporation)","Agrox D-L Plus, third planting","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment, third planting date (18 days after cover crop incorporation)","Crop Yields","Crop Growth","Soybean (seedling development)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"987",78,"1991-1",1,"maize vigor reduction (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,"1","%","LSD","mean",0,7,NA,"2",1,7,NA,2,"ns","untreated_furrowI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"988",78,"1991-1",1,"maize vigor reduction (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,"1","%","LSD","mean",0,7,NA,"2",2,7,NA,1,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
