"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_trtspecifics","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","nutrient_groups","Review","per_change","actual_diff","Trt_1name","Trt_2name","sample_depth"
384,136,"2014-2","0","maize whole plant nitrogen surplus","","",2,"kg N/ha","Pdiff","mean","0",NA,NA,-22,"1",NA,"",-16.8,"ns","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",-23.6363636363636,5.2,"Single Application","Split Application",NA
385,136,"2014-2","0","maize grain nitrogen surplus","","",1,"kg N/ha","Pdiff","mean","0",NA,NA,20.7,"1",NA,"",30,"ns","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Crop Yields","Grain Quality","Corn nitrogen uptake","Application Timing","Nutrient Management",44.9275362318841,9.3,"Single Application","Split Application",NA
385,136,"2014-2","0","maize grain nitrogen surplus","","",2,"kg N/ha","Pdiff","mean","0",NA,NA,20.7,"1",NA,"",30,"ns","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Crop Yields","Grain Quality","Corn nitrogen uptake","Application Timing","Nutrient Management",44.9275362318841,9.3,"Single Application","Split Application",NA
437,137,"2002-3","0","maize grain yield","","",1,"Mg/ha","Tukey","mean","0",4,NA,6.8,"1",4,"",6.6,"ns","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",-2.94117647058824,-0.2,"Fall","Spring",NA
438,137,"2002-3","0","maize grain yield","","",1,"Mg/ha","Tukey","mean","0",5,NA,8.4,"1",5,"",8.5,"ns","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",1.19047619047619,0.0999999999999996,"Fall","Spring",NA
439,137,"2002-3","0","maize grain yield","","",1,"Mg/ha","Tukey","mean","0",5,NA,8.4,"2",5,"",8.9,"ns","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",5.95238095238095,0.5,"Fall","Spring",NA
440,137,"2002-3","0","maize grain yield","","",1,"Mg/ha","Tukey","mean","1",5,NA,8.5,"2",5,"",8.9,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",4.70588235294118,0.4,"Preplant","Early Season",NA
441,137,"2002-3","0","maize grain yield","","",1,"Mg/ha","Tukey","mean","0",6,NA,8.6,"1",6,"",9.4,"ns","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",9.30232558139536,0.800000000000001,"Fall","Spring",NA
442,137,"2002-3","0","maize grain yield","","",2,"Mg/ha","Tukey","mean","0",4,NA,10.2,"1",4,"",10.8,"ns","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",5.88235294117649,0.600000000000001,"Fall","Spring",NA
443,137,"2002-3","0","maize grain yield","","",2,"Mg/ha","Tukey","mean","0",5,NA,13,"1",5,"",13.4,"ns","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",3.07692307692308,0.4,"Fall","Spring",NA
444,137,"2002-3","0","maize grain yield","","",2,"Mg/ha","Tukey","mean","0",5,NA,13,"2",5,"",13.1,"ns","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",0.769230769230766,0.0999999999999996,"Fall","Spring",NA
445,137,"2002-3","0","maize grain yield","","",2,"Mg/ha","Tukey","mean","1",5,NA,13.4,"2",5,"",13.1,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",-2.23880597014926,-0.300000000000001,"Preplant","Early Season",NA
446,137,"2002-3","0","maize grain yield","","",2,"Mg/ha","Tukey","mean","0",6,NA,13.4,"1",6,"",14,"ns","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",4.4776119402985,0.6,"Fall","Spring",NA
447,137,"2002-3","0","maize grain yield","","",3,"Mg/ha","Tukey","mean","0",4,NA,5.6,"1",4,"",7.2,"0.05","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",28.5714285714286,1.6,"Fall","Spring",NA
448,137,"2002-3","0","maize grain yield","","",3,"Mg/ha","Tukey","mean","0",5,NA,8.2,"1",5,"",9.9,"0.05","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",20.7317073170732,1.7,"Fall","Spring",NA
449,137,"2002-3","0","maize grain yield","","",3,"Mg/ha","Tukey","mean","0",5,NA,8.2,"2",5,"",9.9,"ns","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",20.7317073170732,1.7,"Fall","Spring",NA
450,137,"2002-3","0","maize grain yield","","",3,"Mg/ha","Tukey","mean","1",5,NA,9.9,"2",5,"",9.9,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",0,0,"Preplant","Early Season",NA
451,137,"2002-3","0","maize grain yield","","",3,"Mg/ha","Tukey","mean","0",6,NA,9.6,"1",6,"",10.6,"ns","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",10.4166666666667,1,"Fall","Spring",NA
497,138,"1986-2","1","maize grain yield","","",1,"bu/acre","ANOVA","mean","0",NA,NA,126,"1",NA,"",136,"0.05","preplant_V6","25-175 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","25-175 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25-175 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25-175 lb/acre sidedress at V6 growth stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",7.93650793650794,10,"Preplant","Early Season",NA
498,138,"1986-2","1","maize grain nitrogen content","","",1,"%","ANOVA","mean","0",NA,NA,1.25,"1",NA,"",1.28,"ns","preplant_V6","25-175 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","25-175 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25-175 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25-175 lb/acre sidedress at V6 growth stage","Crop Yields","Grain Quality","Corn nitrogen uptake","Application Timing","Nutrient Management",2.4,0.03,"Preplant","Early Season",NA
499,138,"1986-2","1","maize grain nitrogen uptake","","",1,"lb/acre","ANOVA","mean","0",NA,NA,76.1,"1",NA,"",84,"0.05","preplant_V6","25-175 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","25-175 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25-175 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25-175 lb/acre sidedress at V6 growth stage","Crop Yields","Grain Quality","Corn nitrogen uptake","Application Timing","Nutrient Management",10.3810775295664,7.90000000000001,"Preplant","Early Season",NA
500,138,"1986-2","2","maize grain yield","","",1,"bu/acre","ANOVA","mean","0",NA,NA,149,"1",NA,"",150,"ns","preplant_V6","25-175 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","25-175 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25-175 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25-175 lb/acre sidedress at V6 growth stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",0.671140939597315,1,"Preplant","Early Season",NA
501,138,"1986-2","2","maize grain nitrogen content","","",1,"%","ANOVA","mean","0",NA,NA,1.09,"1",NA,"",1.11,"ns","preplant_V6","25-175 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","25-175 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25-175 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25-175 lb/acre sidedress at V6 growth stage","Crop Yields","Grain Quality","Corn nitrogen uptake","Application Timing","Nutrient Management",1.8348623853211,0.02,"Preplant","Early Season",NA
502,138,"1986-2","2","maize grain nitrogen uptake","","",1,"lb/acre","ANOVA","mean","0",NA,NA,80,"1",NA,"",82,"ns","preplant_V6","25-175 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","25-175 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25-175 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25-175 lb/acre sidedress at V6 growth stage","Crop Yields","Grain Quality","Corn nitrogen uptake","Application Timing","Nutrient Management",2.5,2,"Preplant","Early Season",NA
503,138,"1986-2","1","maize grain yield","","",2,"bu/acre","ANOVA","mean","0",NA,NA,106,"1",NA,"",110,"ns","preplant_V6","25 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","25 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25 lb/acre sidedress at V6 growth stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",3.77358490566038,4,"Preplant","Early Season",NA
504,138,"1986-2","1","maize grain nitrogen content","","",2,"%","ANOVA","mean","0",NA,NA,1.3,"1",NA,"",1.34,"ns","preplant_V6","25 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","25 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25 lb/acre sidedress at V6 growth stage","Crop Yields","Grain Quality","Corn nitrogen uptake","Application Timing","Nutrient Management",3.07692307692308,0.04,"Preplant","Early Season",NA
505,138,"1986-2","1","maize grain nitrogen uptake","","",2,"lb/acre","ANOVA","mean","0",NA,NA,74.2,"1",NA,"",79,"ns","preplant_V6","25 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","25 lb/acre preplant and 0 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25 lb/acre sidedress at V6 growth stage","0 lb/acre preplant and 25 lb/acre sidedress at V6 growth stage","Crop Yields","Grain Quality","Corn nitrogen uptake","Application Timing","Nutrient Management",6.46900269541779,4.8,"Preplant","Early Season",NA
