"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review","per_change","actual_diff"
1132,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,24,0,12,21,24,3,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",300,3
1133,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,24,0,13,21,24,0,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1134,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,24,0,14,21,24,2,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",200,2
1135,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,24,0,15,21,24,2,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",200,2
1136,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,24,0,16,21,24,0,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (chylorpyrifos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (chylorpyrifos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1137,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,24,0,17,21,24,0,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (carbofurans 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (carbofurans 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1138,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,24,0,18,21,24,2,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (chlorethoxyfos 5% ai granule applied at 0.028 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (chlorethoxyfos 5% ai granule applied at 0.028 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",200,2
1139,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,24,0,19,21,24,0,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (tefluthrin 1.5% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (tefluthrin 1.5% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1140,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,25,3,11,21,25,17,"0.05","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-bandorganophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",466.666666666667,14
1141,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,25,3,12,21,25,5,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",66.6666666666667,2
1142,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,25,3,13,21,25,2,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-33.3333333333333,-1
1143,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,25,3,14,21,25,0,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-100,-3
1144,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,25,3,15,21,25,2,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-33.3333333333333,-1
1145,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,25,3,16,21,25,0,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (chylorpyrifos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (chylorpyrifos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-100,-3
1146,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,25,3,17,21,25,0,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (carbofurans 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (carbofurans 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-100,-3
1147,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,25,3,18,21,25,0,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (chlorethoxyfos 5% ai granule applied at 0.028 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (chlorethoxyfos 5% ai granule applied at 0.028 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-100,-3
1148,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,25,3,19,21,25,0,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (tefluthrin 1.5% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (tefluthrin 1.5% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-100,-3
1149,78,"1991-1",6,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",10,23,NA,141,11,23,NA,149,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","banded organophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-bandorganophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn",NA,"Soil","Early Season Pest Management",5.67375886524823,8
1150,78,"1991-1",6,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",10,23,NA,141,12,23,NA,142,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","banded organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn",NA,"Soil","Early Season Pest Management",0.709219858156028,1
1151,78,"1991-1",6,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",10,23,NA,141,13,23,NA,128,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","banded organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn",NA,"Soil","Early Season Pest Management",-9.21985815602837,-13
1152,78,"1991-1",6,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",10,23,NA,141,14,23,NA,143,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","banded organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn",NA,"Soil","Early Season Pest Management",1.41843971631206,2
1153,78,"1991-1",6,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",10,23,NA,141,15,23,NA,134,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","banded organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn",NA,"Soil","Early Season Pest Management",-4.9645390070922,-7
1154,78,"1991-1",6,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",10,23,NA,141,16,23,NA,145,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","banded organophosphate (chylorpyrifos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (chylorpyrifos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn",NA,"Soil","Early Season Pest Management",2.83687943262411,4
1155,78,"1991-1",6,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",10,23,NA,141,17,23,NA,143,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","banded organophosphate (carbofurans 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (carbofurans 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn",NA,"Soil","Early Season Pest Management",1.41843971631206,2
1156,78,"1991-1",6,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",10,23,NA,141,18,23,NA,138,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","banded organophosphate (chlorethoxyfos 5% ai granule applied at 0.028 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (chlorethoxyfos 5% ai granule applied at 0.028 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn",NA,"Soil","Early Season Pest Management",-2.12765957446809,-3
1157,78,"1991-1",6,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",10,23,NA,141,19,23,NA,145,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","banded organophosphate (tefluthrin 1.5% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (tefluthrin 1.5% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn",NA,"Soil","Early Season Pest Management",2.83687943262411,4
1158,78,"1991-1",6,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",10,24,NA,151,11,24,NA,133,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","banded organophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-bandorganophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn",NA,"Soil","Early Season Pest Management",-11.9205298013245,-18
1159,78,"1991-1",6,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",10,24,NA,151,12,24,NA,148,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","banded organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn",NA,"Soil","Early Season Pest Management",-1.98675496688742,-3
1160,78,"1991-1",6,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",10,24,NA,151,13,24,NA,137,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","banded organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn",NA,"Soil","Early Season Pest Management",-9.27152317880795,-14
1161,78,"1991-1",6,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",10,24,NA,151,14,24,NA,149,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","banded organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn",NA,"Soil","Early Season Pest Management",-1.32450331125828,-2
1162,78,"1991-1",6,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",10,24,NA,151,15,24,NA,148,"ns","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","banded organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn",NA,"Soil","Early Season Pest Management",-1.98675496688742,-3
