"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Rapeseed",-0.38204393505254,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 20-60 cm depth","Single species",4.00107641682352,1.848421256406,1,9,"1","Soil","Cover Crops","Non-legume/Legume Rotation",4.00107641682352,1.848421256406,1,9,"1","Cereal Rye/Vetch Rotation",4.00107641682352,1.848421256406,1,9,"1"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Non-Legume",7.83883020999139,1.4751514461362,5,29,"26,32,38,41,53","Cereal Rye",11.4038527572767,4.60747808221473,4,8,"26,32,38,41"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Non-Legume",7.83883020999139,1.4751514461362,5,29,"26,32,38,41,53","Cereal Rye/Oat",23.6933797909408,NA,1,1,"26"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Non-Legume",7.83883020999139,1.4751514461362,5,29,"26,32,38,41,53","Oat",-0.975609756097562,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Non-Legume",7.83883020999139,1.4751514461362,5,29,"26,32,38,41,53","Cereal Rye/Vetch Rotation",2.92682926829269,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Non-Legume",7.83883020999139,1.4751514461362,5,29,"26,32,38,41,53","Tillage Radish",1.46341463414635,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Non-Legume",7.83883020999139,1.4751514461362,5,29,"26,32,38,41,53","Rapeseed",1.95121951219512,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Non-Legume",7.83883020999139,1.4751514461362,5,29,"26,32,38,41,53","Winter Wheat",7.42534609118291,1.02325523033043,1,18,"53"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,NA,1,1,"26","Cereal Rye",11.4038527572767,4.60747808221473,4,8,"26,32,38,41"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,NA,1,1,"26","Cereal Rye/Oat",23.6933797909408,NA,1,1,"26"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,NA,1,1,"26","Oat",-0.975609756097562,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,NA,1,1,"26","Cereal Rye/Vetch Rotation",2.92682926829269,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,NA,1,1,"26","Tillage Radish",1.46341463414635,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,NA,1,1,"26","Rapeseed",1.95121951219512,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,NA,1,1,"26","Winter Wheat",7.42534609118291,1.02325523033043,1,18,"53"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,NA,1,1,"38","Cereal Rye",11.4038527572767,4.60747808221473,4,8,"26,32,38,41"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,NA,1,1,"38","Cereal Rye/Oat",23.6933797909408,NA,1,1,"26"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,NA,1,1,"38","Oat",-0.975609756097562,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,NA,1,1,"38","Cereal Rye/Vetch Rotation",2.92682926829269,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,NA,1,1,"38","Tillage Radish",1.46341463414635,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,NA,1,1,"38","Rapeseed",1.95121951219512,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.6750968452681,1.4345065183396,5,30,"26,32,38,41,53","Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,NA,1,1,"38","Winter Wheat",7.42534609118291,1.02325523033043,1,18,"53"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Non-Legume",7.83883020999139,1.4751514461362,5,29,"26,32,38,41,53","Cereal Rye",11.4038527572767,4.60747808221473,4,8,"26,32,38,41"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Non-Legume",7.83883020999139,1.4751514461362,5,29,"26,32,38,41,53","Cereal Rye/Oat",23.6933797909408,NA,1,1,"26"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Non-Legume",7.83883020999139,1.4751514461362,5,29,"26,32,38,41,53","Oat",-0.975609756097562,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Non-Legume",7.83883020999139,1.4751514461362,5,29,"26,32,38,41,53","Cereal Rye/Vetch Rotation",2.92682926829269,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Non-Legume",7.83883020999139,1.4751514461362,5,29,"26,32,38,41,53","Tillage Radish",1.46341463414635,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Non-Legume",7.83883020999139,1.4751514461362,5,29,"26,32,38,41,53","Rapeseed",1.95121951219512,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Non-Legume",7.83883020999139,1.4751514461362,5,29,"26,32,38,41,53","Winter Wheat",7.42534609118291,1.02325523033043,1,18,"53"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,NA,1,1,"26","Cereal Rye",11.4038527572767,4.60747808221473,4,8,"26,32,38,41"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,NA,1,1,"26","Cereal Rye/Oat",23.6933797909408,NA,1,1,"26"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,NA,1,1,"26","Oat",-0.975609756097562,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,NA,1,1,"26","Cereal Rye/Vetch Rotation",2.92682926829269,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,NA,1,1,"26","Tillage Radish",1.46341463414635,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,NA,1,1,"26","Rapeseed",1.95121951219512,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,NA,1,1,"26","Winter Wheat",7.42534609118291,1.02325523033043,1,18,"53"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,NA,1,1,"38","Cereal Rye",11.4038527572767,4.60747808221473,4,8,"26,32,38,41"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,NA,1,1,"38","Cereal Rye/Oat",23.6933797909408,NA,1,1,"26"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,NA,1,1,"38","Oat",-0.975609756097562,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,NA,1,1,"38","Cereal Rye/Vetch Rotation",2.92682926829269,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,NA,1,1,"38","Tillage Radish",1.46341463414635,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,NA,1,1,"38","Rapeseed",1.95121951219512,NA,1,1,"38"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,NA,1,1,"26","Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,NA,1,1,"38","Winter Wheat",7.42534609118291,1.02325523033043,1,18,"53"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume",14.4515370117592,14.9731880730845,9,20,"3,24,25,32,33,37,38,41,44","Cereal Rye",17.585760288942,18.7413782865327,8,16,"3,24,25,32,37,38,41,44"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume",14.4515370117592,14.9731880730845,9,20,"3,24,25,32,33,37,38,41,44","Cereal Rye/Oat",-50.8104753698934,6.84396160715231,1,4,"15"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume",14.4515370117592,14.9731880730845,9,20,"3,24,25,32,33,37,38,41,44","Tillage Radish",5.02634121305437,2.29410077589591,2,2,"33,38"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume",14.4515370117592,14.9731880730845,9,20,"3,24,25,32,33,37,38,41,44","Tillage Radish/Buckwheat",1.63934426229508,NA,1,1,"33"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume",14.4515370117592,14.9731880730845,9,20,"3,24,25,32,33,37,38,41,44","Radish/Vetch",1.63934426229508,NA,1,1,"33"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume",14.4515370117592,14.9731880730845,9,20,"3,24,25,32,33,37,38,41,44","Cereal Rye/TillageRadish",3.82513661202185,NA,1,1,"33"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume",14.4515370117592,14.9731880730845,9,20,"3,24,25,32,33,37,38,41,44","Tillage Radish/Winter Triticale",2.18579234972678,NA,1,1,"33"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume",14.4515370117592,14.9731880730845,9,20,"3,24,25,32,33,37,38,41,44","Oat",4.37384898710867,NA,1,1,"38"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume",14.4515370117592,14.9731880730845,9,20,"3,24,25,32,33,37,38,41,44","Cereal Rye/Vetch Rotation",-21.4548802946593,NA,1,1,"38"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume",14.4515370117592,14.9731880730845,9,20,"3,24,25,32,33,37,38,41,44","Rapeseed",-6.76795580110497,NA,1,1,"38"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume",14.4515370117592,14.9731880730845,9,20,"3,24,25,32,33,37,38,41,44","Vetch",10.2230772833215,5.00490546011669,1,18,"56"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Multiple Non-Legumes",-27.9416611793614,11.3869569879332,2,7,"15,33","Cereal Rye",17.585760288942,18.7413782865327,8,16,"3,24,25,32,37,38,41,44"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Multiple Non-Legumes",-27.9416611793614,11.3869569879332,2,7,"15,33","Cereal Rye/Oat",-50.8104753698934,6.84396160715231,1,4,"15"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Multiple Non-Legumes",-27.9416611793614,11.3869569879332,2,7,"15,33","Tillage Radish",5.02634121305437,2.29410077589591,2,2,"33,38"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Multiple Non-Legumes",-27.9416611793614,11.3869569879332,2,7,"15,33","Tillage Radish/Buckwheat",1.63934426229508,NA,1,1,"33"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Multiple Non-Legumes",-27.9416611793614,11.3869569879332,2,7,"15,33","Radish/Vetch",1.63934426229508,NA,1,1,"33"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Multiple Non-Legumes",-27.9416611793614,11.3869569879332,2,7,"15,33","Cereal Rye/TillageRadish",3.82513661202185,NA,1,1,"33"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Multiple Non-Legumes",-27.9416611793614,11.3869569879332,2,7,"15,33","Tillage Radish/Winter Triticale",2.18579234972678,NA,1,1,"33"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Multiple Non-Legumes",-27.9416611793614,11.3869569879332,2,7,"15,33","Oat",4.37384898710867,NA,1,1,"38"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Multiple Non-Legumes",-27.9416611793614,11.3869569879332,2,7,"15,33","Cereal Rye/Vetch Rotation",-21.4548802946593,NA,1,1,"38"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Multiple Non-Legumes",-27.9416611793614,11.3869569879332,2,7,"15,33","Rapeseed",-6.76795580110497,NA,1,1,"38"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Multiple Non-Legumes",-27.9416611793614,11.3869569879332,2,7,"15,33","Vetch",10.2230772833215,5.00490546011669,1,18,"56"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume & Legume",1.63934426229508,NA,1,1,"33","Cereal Rye",17.585760288942,18.7413782865327,8,16,"3,24,25,32,37,38,41,44"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume & Legume",1.63934426229508,NA,1,1,"33","Cereal Rye/Oat",-50.8104753698934,6.84396160715231,1,4,"15"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume & Legume",1.63934426229508,NA,1,1,"33","Tillage Radish",5.02634121305437,2.29410077589591,2,2,"33,38"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume & Legume",1.63934426229508,NA,1,1,"33","Tillage Radish/Buckwheat",1.63934426229508,NA,1,1,"33"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume & Legume",1.63934426229508,NA,1,1,"33","Radish/Vetch",1.63934426229508,NA,1,1,"33"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume & Legume",1.63934426229508,NA,1,1,"33","Cereal Rye/TillageRadish",3.82513661202185,NA,1,1,"33"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume & Legume",1.63934426229508,NA,1,1,"33","Tillage Radish/Winter Triticale",2.18579234972678,NA,1,1,"33"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume & Legume",1.63934426229508,NA,1,1,"33","Oat",4.37384898710867,NA,1,1,"38"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume & Legume",1.63934426229508,NA,1,1,"33","Cereal Rye/Vetch Rotation",-21.4548802946593,NA,1,1,"38"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume & Legume",1.63934426229508,NA,1,1,"33","Rapeseed",-6.76795580110497,NA,1,1,"38"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-Legume & Legume",1.63934426229508,NA,1,1,"33","Vetch",10.2230772833215,5.00490546011669,1,18,"56"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-legume/Legume Rotation",-21.4548802946593,NA,1,1,"38","Cereal Rye",17.585760288942,18.7413782865327,8,16,"3,24,25,32,37,38,41,44"
"Cover crop","Chemical","Total Nitrogen","Single species",11.5792628471875,7.97046654601839,10,39,"3,24,25,32,33,37,38,41,44,56","Soil","Cover Crops","Non-legume/Legume Rotation",-21.4548802946593,NA,1,1,"38","Cereal Rye/Oat",-50.8104753698934,6.84396160715231,1,4,"15"
