"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Oat",-1.57894736842105,0,1,2,"38"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Rapeseed",-1.40350877192983,0,1,2,"38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Oat",-1.57894736842105,0,1,2,"38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Rapeseed",-1.40350877192983,0,1,2,"38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Oat",-1.57894736842105,0,1,2,"38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Rapeseed",-1.40350877192983,0,1,2,"38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Oat",-1.57894736842105,0,1,2,"38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Rapeseed",-1.40350877192983,0,1,2,"38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Oat",-1.57894736842105,0,1,2,"38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Rapeseed",-1.40350877192983,0,1,2,"38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Oat",-1.57894736842105,0,1,2,"38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Rapeseed",-1.40350877192983,0,1,2,"38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Oat",-1.57894736842105,0,1,2,"38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Rapeseed",-1.40350877192983,0,1,2,"38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Oat",-1.57894736842105,0,1,2,"38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Rapeseed",-1.40350877192983,0,1,2,"38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Oat",-1.57894736842105,0,1,2,"38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Tillage Radish",2.53444379111212,1.69732602828568,3,10,"4,33,38"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Tillage Radish/Buckwheat",16.4745294128171,2.00711357955654,2,8,"4,33"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Rye/Vetch/Tillage Radish",-11.4312100236572,1.90813241575579,1,6,"4"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Cereal Rye",-1.3299270953795,2.52319068838999,3,18,"21,25,38"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Radish/Vetch",-4.13612565445028,0,1,2,"33"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Cereal Rye/TillageRadish",7.53926701570679,0,1,2,"33"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Tillage Radish/Winter Triticale",1.57068062827224,0,1,2,"33"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Oat",0.854700854700862,0,1,2,"38"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Cereal Rye/Vetch Rotation",8.83190883190883,0,1,2,"38"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Rapeseed",-3.41880341880341,0,1,2,"38"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Tillage Radish",2.53444379111212,1.69732602828568,3,10,"4,33,38"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Tillage Radish/Buckwheat",16.4745294128171,2.00711357955654,2,8,"4,33"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Rye/Vetch/Tillage Radish",-11.4312100236572,1.90813241575579,1,6,"4"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Cereal Rye",-1.3299270953795,2.52319068838999,3,18,"21,25,38"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Radish/Vetch",-4.13612565445028,0,1,2,"33"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Cereal Rye/TillageRadish",7.53926701570679,0,1,2,"33"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Tillage Radish/Winter Triticale",1.57068062827224,0,1,2,"33"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Oat",0.854700854700862,0,1,2,"38"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Cereal Rye/Vetch Rotation",8.83190883190883,0,1,2,"38"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Rapeseed",-3.41880341880341,0,1,2,"38"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Non-Legume & Legume",-11.4312100236572,1.90813241575579,1,6,"4","Tillage Radish",2.53444379111212,1.69732602828568,3,10,"4,33,38"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"4,21,25,33,38","Soil","Cover Crops","Non-Legume & Legume",-11.4312100236572,1.90813241575579,1,6,"4","Tillage Radish/Buckwheat",16.4745294128171,2.00711357955654,2,8,"4,33"
